Description,Amount,Transaction Type,Account Name,Category
American Tavern,144.88,credit,Platinum Card,Food & Drink
American Tavern,25.95,debit,Platinum Card,Credit Card Payment
Spotify,136.2,credit,Platinum Card,Food & Drink
American Tavern,157.64,credit,Platinum Card,Utilities & Services
Movie Theater,5.54,credit,Platinum Card,Food & Drink
City Water Charges,112.39,credit,Platinum Card,Paycheck
Best Buy,163.97,credit,Platinum Card,Housing
State Farm,194.4,credit,Platinum Card,Food & Drink
BP,153.39,credit,Platinum Card,Shopping
Credit Card Payment,54.07,credit,Platinum Card,Food & Drink
Brunch Restaurant,18.63,credit,Platinum Card,Transportation
American Tavern,36.37,credit,Checking,Food & Drink
Spotify,94.01,credit,Checking,Food & Drink
American Tavern,35.07,debit,Silver Card,Paycheck
Thai Restaurant,138.94,credit,Checking,Food & Drink
Phone Company,170.73,credit,Platinum Card,Credit Card Payment
Brewing Company,172.15,debit,Checking,Housing
Spotify,10.69,debit,Platinum Card,Entertainment
Gas Company,183.2,credit,Checking,Utilities & Services
Brunch Restaurant,43.6,credit,Platinum Card,Credit Card Payment
Starbucks,3.0,debit,Platinum Card,Food & Drink
City Water Charges,35.0,debit,Checking,Utilities & Services
Starbucks,2.75,debit,Platinum Card,Food & Drink
Barbershop,47.62,debit,Checking,Haircut
Credit Card Payment,131.78,credit,Checking,Shopping
Credit Card Payment,87.75,debit,Platinum Card,Food & Drink
Power Company,104.13,debit,Checking,Utilities & Services
Brewing Company,186.36,debit,Platinum Card,Utilities & Services
American Tavern,142.02,debit,Platinum Card,Housing
Credit Card Payment,67.29,credit,Checking,Food & Drink
American Tavern,148.43,debit,Platinum Card,Paycheck
Grocery Store,189.91,debit,Silver Card,Shopping
Shell,148.65,debit,Checking,Shopping
Credit Card Payment,38.92,credit,Platinum Card,Housing
Gas Company,187.69,credit,Platinum Card,Food & Drink
Starbucks,68.21,credit,Platinum Card,Food & Drink
Spotify,155.64,debit,Platinum Card,Food & Drink
Gas Company,104.4,credit,Checking,Credit Card Payment
Sushi Restaurant,171.54,debit,Checking,Credit Card Payment
Amazon,110.45,credit,Silver Card,Credit Card Payment
Barbershop,92.49,credit,Checking,Credit Card Payment
Hardware Store,188.32,credit,Platinum Card,Food & Drink
BP,181.33,debit,Checking,Housing
Grocery Store,66.45,debit,Checking,Paycheck
Grocery Store,188.07,debit,Platinum Card,Food & Drink
Credit Card Payment,45.28,debit,Silver Card,Paycheck
QuikTrip,104.04,debit,Checking,Shopping
Grocery Store,96.86,credit,Platinum Card,Food & Drink
Starbucks,176.52,credit,Platinum Card,Food & Drink
Grocery Store,99.82,credit,Platinum Card,Transportation
Bakery Place,54.04,credit,Platinum Card,Food & Drink
Grocery Store,66.83,debit,Checking,Utilities & Services
Credit Card Payment,172.9,credit,Platinum Card,Shopping
Credit Card Payment,167.02,credit,Checking,Credit Card Payment
Internet Service Provider,199.33,credit,Platinum Card,Utilities & Services
Grocery Store,45.14,credit,Platinum Card,Paycheck
Hardware Store,96.48,debit,Platinum Card,Food & Drink
Grocery Store,99.15,debit,Silver Card,Food & Drink
Starbucks,19.96,debit,Silver Card,Transportation
Pizza Place,166.35,debit,Platinum Card,Transportation
Credit Card Payment,95.5,debit,Platinum Card,Transportation
Biweekly Paycheck,99.75,debit,Checking,Food & Drink
Greek Restaurant,25.75,debit,Checking,Utilities & Services
Grocery Store,59.92,credit,Platinum Card,Entertainment
Credit Card Payment,14.12,credit,Platinum Card,Shopping
Pizza Place,22.66,debit,Platinum Card,Food & Drink
BP,66.49,credit,Silver Card,Credit Card Payment
Grocery Store,1.15,credit,Platinum Card,Food & Drink
Brewing Company,73.39,credit,Checking,Paycheck
Movie Theater,132.13,debit,Platinum Card,Food & Drink
Power Company,63.07,debit,Silver Card,Credit Card Payment
City Water Charges,185.88,debit,Silver Card,Entertainment
Starbucks,60.42,debit,Silver Card,Food & Drink
Credit Card Payment,6.29,credit,Platinum Card,Shopping
Gas Company,184.54,credit,Checking,Food & Drink
State Farm,128.98,credit,Checking,Food & Drink
Spotify,80.43,debit,Silver Card,Housing
BP,36.36,debit,Platinum Card,Transportation
Phone Company,186.91,credit,Platinum Card,Shopping
Grocery Store,193.9,debit,Platinum Card,Credit Card Payment
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Amazon,19.98,debit,Platinum Card,Shopping
Credit Card Payment,53.94,debit,Silver Card,Food & Drink
Grocery Store,33.53,credit,Silver Card,Paycheck
Credit Card Payment,117.27,credit,Platinum Card,Food & Drink
Power Company,67.03,debit,Silver Card,Utilities & Services
Credit Card Payment,16.59,debit,Checking,Utilities & Services
Netflix,85.63,credit,Checking,Food & Drink
Credit Card Payment,436.75,debit,Checking,Credit Card Payment
Barbershop,91.07,credit,Platinum Card,Food & Drink
Grocery Store,140.31,debit,Silver Card,Shopping
State Farm,5.31,debit,Platinum Card,Credit Card Payment
Grocery Store,13.64,debit,Platinum Card,Food & Drink
Grocery Store,7.61,debit,Silver Card,Food & Drink
Credit Card Payment,957.6,credit,Platinum Card,Credit Card Payment
Biweekly Paycheck,94.53,credit,Platinum Card,Food & Drink
Biweekly Paycheck,137.66,debit,Silver Card,Food & Drink
Wendy's,85.31,debit,Platinum Card,Housing
Grocery Store,41.71,credit,Checking,Utilities & Services
Netflix,38.91,credit,Platinum Card,Food & Drink
Credit Card Payment,138.85,credit,Checking,Food & Drink
Credit Card Payment,2.18,credit,Checking,Food & Drink
Gas Company,65.86,debit,Checking,Shopping
Credit Card Payment,139.28,debit,Checking,Food & Drink
Hardware Store,131.01,credit,Silver Card,Credit Card Payment
Starbucks,81.4,credit,Silver Card,Food & Drink
Hardware Store,70.79,credit,Checking,Transportation
Grocery Store,39.19,debit,Checking,Food & Drink
Power Company,9.87,debit,Checking,Transportation
American Tavern,88.11,credit,Platinum Card,Credit Card Payment
Grocery Store,10.65,debit,Platinum Card,Housing
Grocery Store,146.99,credit,Silver Card,Food & Drink
Chick-Fil-A,127.27,debit,Checking,Food & Drink
Hardware Store,28.31,credit,Checking,Utilities & Services
Starbucks,90.65,debit,Platinum Card,Food & Drink
Credit Card Payment,80.36,debit,Platinum Card,Utilities & Services
QuikTrip,179.48,credit,Platinum Card,Utilities & Services
Amazon,194.05,debit,Checking,Paycheck
Wendy's,160.31,credit,Platinum Card,Food & Drink
Starbucks,140.5,credit,Silver Card,Utilities & Services
Mexican Restaurant,37.37,debit,Platinum Card,Paycheck
American Tavern,160.62,credit,Platinum Card,Food & Drink
Amazon,131.77,credit,Silver Card,Credit Card Payment
Amazon,13.13,debit,Platinum Card,Shopping
Internet Service Provider,103.67,credit,Silver Card,Utilities & Services
Credit Card Payment,128.34,credit,Platinum Card,Housing
Biweekly Paycheck,11.37,credit,Checking,Food & Drink
BP,131.02,debit,Platinum Card,Utilities & Services
Grocery Store,51.25,credit,Silver Card,Credit Card Payment
Netflix,194.55,debit,Checking,Paycheck
Amazon,179.88,debit,Platinum Card,Utilities & Services
Credit Card Payment,79.46,debit,Platinum Card,Utilities & Services
Gas Company,96.38,credit,Platinum Card,Food & Drink
Grocery Store,85.62,credit,Silver Card,Paycheck
Chick-Fil-A,75.01,debit,Checking,Paycheck
Biweekly Paycheck,117.38,debit,Checking,Credit Card Payment
Spotify,180.69,debit,Checking,Paycheck
City Water Charges,98.13,debit,Platinum Card,Credit Card Payment
Brewing Company,146.09,debit,Checking,Utilities & Services
State Farm,86.91,debit,Platinum Card,Utilities & Services
Belgian Restaurant,151.3,debit,Silver Card,Housing
Credit Card Payment,96.42,debit,Silver Card,Utilities & Services
American Tavern,157.5,credit,Silver Card,Food & Drink
Credit Card Payment,151.87,credit,Checking,Utilities & Services
Biweekly Paycheck,38.7,debit,Platinum Card,Food & Drink
Bakery Place,79.15,debit,Platinum Card,Food & Drink
Vietnamese Restaurant,16.57,credit,Checking,Credit Card Payment
Starbucks,157.02,credit,Checking,Credit Card Payment
Credit Card Payment,101.4,debit,Platinum Card,Transportation
Grocery Store,131.57,credit,Checking,Utilities & Services
Amazon,68.54,credit,Checking,Housing
Amazon,183.61,debit,Checking,Utilities & Services
Credit Card Payment,147.87,debit,Silver Card,Paycheck
Credit Card Payment,99.5,credit,Silver Card,Housing
Credit Card Payment,38.22,credit,Checking,Utilities & Services
Netflix,161.88,credit,Checking,Credit Card Payment
Power Company,141.47,credit,Platinum Card,Entertainment
State Farm,156.07,debit,Platinum Card,Shopping
Grocery Store,15.43,credit,Silver Card,Credit Card Payment
Power Company,191.98,debit,Platinum Card,Food & Drink
Hardware Store,109.12,credit,Silver Card,Credit Card Payment
Biweekly Paycheck,109.78,credit,Checking,Credit Card Payment
Credit Card Payment,154.51,debit,Checking,Entertainment
Amazon,24.89,credit,Checking,Paycheck
Credit Card Payment,97.96,debit,Silver Card,Utilities & Services
BP,75.95,debit,Platinum Card,Transportation
Mortgage Payment,61.94,credit,Platinum Card,Food & Drink
Brunch Restaurant,150.62,credit,Platinum Card,Credit Card Payment
American Tavern,180.42,credit,Platinum Card,Food & Drink
Roadside Diner,91.22,credit,Silver Card,Food & Drink
Credit Card Payment,95.17,credit,Silver Card,Transportation
Credit Card Payment,554.99,credit,Platinum Card,Credit Card Payment
Brunch Restaurant,16.6,debit,Platinum Card,Food & Drink
Roadside Diner,154.25,debit,Silver Card,Transportation
Credit Card Payment,176.42,credit,Platinum Card,Shopping
Grocery Store,127.33,credit,Checking,Housing
Movie Theater,158.38,credit,Platinum Card,Food & Drink
Phone Company,89.4,debit,Checking,Utilities & Services
Grocery Store,13.31,credit,Checking,Housing
Amazon,181.99,debit,Checking,Credit Card Payment
Grocery Store,105.6,debit,Platinum Card,Food & Drink
Grocery Store,190.67,debit,Platinum Card,Food & Drink
Grocery Store,196.29,debit,Platinum Card,Housing
BP,16.18,debit,Platinum Card,Haircut
Grocery Store,30.78,credit,Platinum Card,Food & Drink
Chevron,14.75,credit,Silver Card,Housing
Chick-Fil-A,115.29,debit,Platinum Card,Food & Drink
Brewing Company,141.73,credit,Checking,Shopping
Credit Card Payment,75.71,debit,Platinum Card,Utilities & Services
Gas Company,143.73,credit,Platinum Card,Food & Drink
Hardware Store,133.86,debit,Silver Card,Transportation
Amazon,150.44,credit,Silver Card,Food & Drink
Grocery Store,48.41,credit,Platinum Card,Entertainment
Greek Restaurant,23.53,credit,Platinum Card,Utilities & Services
City Water Charges,150.96,debit,Platinum Card,Credit Card Payment
Shell,170.59,credit,Checking,Transportation
Grocery Store,6.28,credit,Silver Card,Credit Card Payment
Credit Card Payment,102.61,credit,Checking,Food & Drink
BP,147.39,debit,Silver Card,Food & Drink
Credit Card Payment,132.65,debit,Platinum Card,Utilities & Services
Bakery Place,105.33,credit,Platinum Card,Entertainment
Wendy's,155.23,debit,Checking,Food & Drink
State Farm,27.49,credit,Platinum Card,Entertainment
Grocery Store,175.22,debit,Platinum Card,Entertainment
Thai Restaurant,94.35,debit,Silver Card,Food & Drink
Grocery Store,61.3,debit,Silver Card,Shopping
Mortgage Payment,19.95,credit,Platinum Card,Food & Drink
Biweekly Paycheck,8.96,credit,Platinum Card,Food & Drink
Credit Card Payment,127.79,debit,Platinum Card,Housing
Best Buy,104.81,credit,Silver Card,Credit Card Payment
Netflix,115.72,credit,Platinum Card,Food & Drink
Grocery Store,112.95,debit,Platinum Card,Food & Drink
Power Company,137.17,credit,Silver Card,Transportation
Amazon,5.65,credit,Platinum Card,Utilities & Services
Italian Restaurant,127.05,credit,Platinum Card,Housing
Valero,72.7,debit,Checking,Shopping
Spotify,118.28,credit,Platinum Card,Transportation
Credit Card Payment,198.83,debit,Platinum Card,Housing
Credit Card Payment,36.69,debit,Checking,Credit Card Payment
Phone Company,86.44,credit,Platinum Card,Food & Drink
Credit Card Payment,150.38,debit,Checking,Food & Drink
Thai Restaurant,181.32,credit,Checking,Credit Card Payment
Brewing Company,5.29,debit,Silver Card,Food & Drink
Credit Card Payment,42.4,credit,Platinum Card,Shopping
Mike's Construction Co.,126.38,credit,Platinum Card,Shopping
Credit Card Payment,502.75,debit,Checking,Credit Card Payment
Hardware Store,133.81,debit,Checking,Utilities & Services
Mortgage Payment,54.43,credit,Platinum Card,Food & Drink
Amazon,47.38,debit,Platinum Card,Shopping
Hardware Store,6.83,debit,Platinum Card,Housing
Hardware Store,39.65,credit,Platinum Card,Paycheck
American Tavern,99.46,credit,Platinum Card,Shopping
Starbucks,130.36,debit,Silver Card,Entertainment
Amazon Video,38.81,credit,Silver Card,Utilities & Services
Biweekly Paycheck,35.23,credit,Checking,Credit Card Payment
City Water Charges,112.2,credit,Checking,Shopping
Starbucks,180.12,credit,Platinum Card,Food & Drink
Hardware Store,38.48,debit,Checking,Credit Card Payment
Shell,70.37,debit,Platinum Card,Entertainment
Phone Company,192.91,debit,Platinum Card,Food & Drink
Brewing Company,39.81,credit,Platinum Card,Food & Drink
Mediterranean Restaurant,153.46,credit,Silver Card,Food & Drink
Amazon,13.13,debit,Platinum Card,Shopping
Brewing Company,54.94,credit,Platinum Card,Shopping
Hardware Store,33.26,credit,Platinum Card,Paycheck
Grocery Store,143.58,debit,Platinum Card,Credit Card Payment
Hardware Store,5.14,debit,Platinum Card,Food & Drink
Credit Card Payment,102.18,debit,Silver Card,Food & Drink
Grocery Store,97.97,debit,Platinum Card,Entertainment
Shell,16.88,debit,Checking,Housing
Phone Company,198.07,debit,Silver Card,Housing
Amazon,192.27,debit,Silver Card,Paycheck
Movie Theater,51.15,credit,Platinum Card,Food & Drink
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Netflix,141.7,debit,Silver Card,Food & Drink
Credit Card Payment,101.34,debit,Checking,Credit Card Payment
Grocery Store,35.3,credit,Platinum Card,Credit Card Payment
Credit Card Payment,89.45,credit,Silver Card,Credit Card Payment
Brunch Restaurant,9.74,debit,Platinum Card,Transportation
Credit Card Payment,8.36,debit,Platinum Card,Food & Drink
Pizza Place,7.02,credit,Platinum Card,Food & Drink
Phone Company,2.48,debit,Platinum Card,Utilities & Services
Mediterranean Restaurant,97.3,credit,Platinum Card,Credit Card Payment
Chick-Fil-A,175.31,credit,Platinum Card,Utilities & Services
Credit Card Payment,83.19,debit,Platinum Card,Transportation
Circle K,60.2,debit,Silver Card,Utilities & Services
Phone Company,137.53,debit,Platinum Card,Food & Drink
Netflix,182.94,debit,Platinum Card,Transportation
Grocery Store,175.11,debit,Checking,Food & Drink
Mexican Restaurant,3.15,debit,Platinum Card,Utilities & Services
Grocery Store,105.2,debit,Platinum Card,Food & Drink
Gas Company,101.72,debit,Checking,Credit Card Payment
Gas Company,178.14,credit,Silver Card,Entertainment
Biweekly Paycheck,42.08,credit,Checking,Utilities & Services
Grocery Store,35.95,debit,Silver Card,Food & Drink
Spotify,179.24,debit,Checking,Entertainment
Grocery Store,114.52,credit,Platinum Card,Food & Drink
Best Buy,124.97,debit,Platinum Card,Credit Card Payment
Grocery Store,125.96,debit,Checking,Shopping
Credit Card Payment,192.12,credit,Silver Card,Shopping
Credit Card Payment,39.37,debit,Checking,Transportation
Amazon,110.76,debit,Platinum Card,Food & Drink
Greek Restaurant,198.64,credit,Silver Card,Food & Drink
Phone Company,4.15,debit,Platinum Card,Food & Drink
Best Buy,158.86,credit,Platinum Card,Haircut
Credit Card Payment,95.97,debit,Platinum Card,Haircut
Credit Card Payment,47.86,debit,Checking,Credit Card Payment
Grocery Store,116.12,debit,Checking,Credit Card Payment
Credit Card Payment,34.18,debit,Checking,Credit Card Payment
Starbucks,163.85,debit,Checking,Food & Drink
Credit Card Payment,153.9,credit,Platinum Card,Credit Card Payment
Grocery Store,198.58,credit,Checking,Shopping
Netflix,112.48,credit,Platinum Card,Utilities & Services
Grocery Store,149.86,debit,Silver Card,Paycheck
Barbershop,109.24,credit,Checking,Shopping
Credit Card Payment,87.17,credit,Platinum Card,Credit Card Payment
BP,39.44,debit,Silver Card,Transportation
Biweekly Paycheck,71.87,debit,Platinum Card,Credit Card Payment
BP,126.34,debit,Platinum Card,Shopping
Grocery Store,108.66,debit,Checking,Paycheck
Grocery Store,91.74,debit,Platinum Card,Entertainment
Credit Card Payment,116.37,credit,Platinum Card,Food & Drink
Brewing Company,161.35,debit,Checking,Transportation
Hardware Store,108.38,credit,Platinum Card,Transportation
Grocery Store,62.24,credit,Platinum Card,Transportation
Gas Company,32.18,credit,Platinum Card,Housing
Grocery Store,104.49,debit,Platinum Card,Transportation
Grocery Store,9.84,credit,Silver Card,Transportation
Biweekly Paycheck,85.15,debit,Platinum Card,Credit Card Payment
Gas Company,19.48,credit,Checking,Food & Drink
Amazon,106.92,debit,Silver Card,Food & Drink
American Tavern,40.08,debit,Platinum Card,Credit Card Payment
Grocery Store,159.31,credit,Platinum Card,Transportation
Brewing Company,34.77,credit,Silver Card,Food & Drink
Brewing Company,70.02,credit,Platinum Card,Credit Card Payment
Power Company,113.16,credit,Platinum Card,Utilities & Services
Credit Card Payment,194.47,debit,Checking,Transportation
Power Company,188.73,debit,Platinum Card,Shopping
Vietnamese Restaurant,107.61,debit,Platinum Card,Credit Card Payment
Movie Theater,20.21,credit,Platinum Card,Shopping
Barbershop,57.38,credit,Checking,Paycheck
Spotify,77.49,debit,Platinum Card,Shopping
Roadside Diner,126.75,debit,Checking,Utilities & Services
Credit Card Payment,18.17,credit,Silver Card,Food & Drink
Starbucks,164.38,credit,Checking,Food & Drink
Credit Card Payment,113.6,debit,Checking,Food & Drink
Brewing Company,49.63,debit,Platinum Card,Food & Drink
American Tavern,190.98,credit,Silver Card,Food & Drink
Grocery Store,175.36,debit,Platinum Card,Housing
QuikTrip,55.93,debit,Checking,Housing
Brunch Restaurant,4.89,credit,Checking,Credit Card Payment
Credit Card Payment,3.61,credit,Platinum Card,Utilities & Services
State Farm,192.98,credit,Platinum Card,Shopping
Hardware Store,80.09,credit,Silver Card,Transportation
Fancy Restaurant,21.76,credit,Platinum Card,Food & Drink
Phone Company,88.11,credit,Checking,Utilities & Services
Biweekly Paycheck,111.7,credit,Silver Card,Haircut
Grocery Store,141.9,debit,Platinum Card,Shopping
Credit Card Payment,58.88,credit,Checking,Credit Card Payment
Barbershop,94.53,credit,Platinum Card,Housing
Mortgage Payment,41.15,credit,Checking,Food & Drink
Phone Company,17.41,credit,Checking,Food & Drink
Credit Card Payment,115.01,credit,Platinum Card,Credit Card Payment
Credit Card Payment,122.99,debit,Silver Card,Food & Drink
Movie Theater,175.62,credit,Platinum Card,Entertainment
Grocery Store,21.89,debit,Platinum Card,Credit Card Payment
Shell,125.67,debit,Checking,Transportation
Credit Card Payment,115.67,credit,Checking,Transportation
Gas Company,175.09,debit,Checking,Food & Drink
Grocery Store,16.23,debit,Platinum Card,Food & Drink
Brewing Company,139.58,credit,Silver Card,Shopping
Credit Card Payment,77.71,debit,Platinum Card,Credit Card Payment
Grocery Store,199.33,credit,Checking,Transportation
Brewing Company,41.98,credit,Platinum Card,Transportation
Credit Card Payment,84.9,debit,Checking,Food & Drink
Hardware Store,86.99,debit,Silver Card,Food & Drink
Biweekly Paycheck,193.49,debit,Checking,Housing
Gas Company,87.89,credit,Checking,Transportation
QuikTrip,131.5,debit,Platinum Card,Credit Card Payment
Spotify,168.01,debit,Platinum Card,Housing
Credit Card Payment,17.46,credit,Platinum Card,Credit Card Payment
Best Buy,11.96,credit,Checking,Credit Card Payment
Credit Card Payment,50.57,debit,Checking,Food & Drink
Credit Card Payment,165.16,debit,Checking,Food & Drink
Credit Card Payment,72.97,credit,Checking,Food & Drink
Credit Card Payment,559.91,credit,Platinum Card,Credit Card Payment
Hardware Store,49.34,credit,Platinum Card,Transportation
Credit Card Payment,178.51,debit,Checking,Transportation
Starbucks,95.99,credit,Checking,Food & Drink
Amazon,188.6,debit,Platinum Card,Credit Card Payment
Grocery Store,193.95,credit,Platinum Card,Food & Drink
Brewing Company,116.72,credit,Platinum Card,Food & Drink
Biweekly Paycheck,9.67,credit,Platinum Card,Food & Drink
BP,8.68,debit,Platinum Card,Shopping
Power Company,60.0,debit,Checking,Utilities & Services
Grocery Store,84.93,debit,Checking,Credit Card Payment
Credit Card Payment,130.96,credit,Checking,Food & Drink
Brunch Restaurant,181.15,debit,Platinum Card,Shopping
Credit Card Payment,125.22,credit,Checking,Haircut
Spotify,128.54,debit,Platinum Card,Food & Drink
Valero,57.85,debit,Checking,Transportation
State Farm,75.0,debit,Checking,Transportation
QuikTrip,101.87,credit,Checking,Entertainment
Credit Card Payment,144.61,debit,Platinum Card,Shopping
Grocery Store,81.77,debit,Platinum Card,Food & Drink
Grocery Store,14.18,debit,Platinum Card,Housing
Movie Theater,98.23,debit,Platinum Card,Food & Drink
Hardware Store,110.75,credit,Platinum Card,Food & Drink
Netflix,124.14,debit,Checking,Housing
Hardware Store,104.75,debit,Checking,Food & Drink
Credit Card Payment,140.16,debit,Silver Card,Credit Card Payment
Grocery Store,139.41,debit,Platinum Card,Utilities & Services
Gas Company,90.02,debit,Checking,Housing
Credit Card Payment,90.63,credit,Platinum Card,Food & Drink
Netflix,98.25,debit,Platinum Card,Credit Card Payment
Credit Card Payment,42.0,debit,Platinum Card,Utilities & Services
Mediterranean Restaurant,36.17,credit,Silver Card,Credit Card Payment
Brewing Company,96.74,credit,Platinum Card,Utilities & Services
Credit Card Payment,130.89,debit,Silver Card,Credit Card Payment
Credit Card Payment,35.13,credit,Platinum Card,Shopping
Brewing Company,9.83,debit,Platinum Card,Housing
Hardware Store,48.88,debit,Platinum Card,Utilities & Services
Starbucks,180.52,credit,Platinum Card,Shopping
American Tavern,108.18,credit,Platinum Card,Housing
Gas Company,42.61,debit,Silver Card,Food & Drink
Spotify,84.23,credit,Platinum Card,Transportation
Barbershop,55.55,credit,Checking,Entertainment
Movie Theater,30.34,credit,Checking,Transportation
Biweekly Paycheck,138.06,credit,Checking,Credit Card Payment
Starbucks,86.57,credit,Silver Card,Housing
Netflix,10.68,credit,Platinum Card,Food & Drink
Biweekly Paycheck,40.23,debit,Checking,Utilities & Services
Starbucks,18.13,debit,Platinum Card,Paycheck
Credit Card Payment,95.45,debit,Platinum Card,Food & Drink
Belgian Restaurant,38.32,debit,Platinum Card,Food & Drink
Grocery Store,16.93,debit,Checking,Credit Card Payment
Internet Service Provider,81.99,debit,Silver Card,Food & Drink
Grocery Store,133.6,credit,Silver Card,Utilities & Services
Amazon,130.7,debit,Silver Card,Credit Card Payment
Credit Card Payment,98.29,debit,Platinum Card,Housing
Biweekly Paycheck,186.83,credit,Platinum Card,Shopping
City Water Charges,93.06,credit,Platinum Card,Utilities & Services
Credit Card Payment,71.25,debit,Checking,Housing
Credit Card Payment,87.71,debit,Silver Card,Entertainment
Credit Card Payment,163.57,debit,Silver Card,Credit Card Payment
Gas Company,109.48,credit,Platinum Card,Food & Drink
Credit Card Payment,107.25,credit,Platinum Card,Credit Card Payment
Credit Card Payment,79.34,credit,Platinum Card,Credit Card Payment
Netflix,137.0,debit,Checking,Credit Card Payment
Netflix,16.64,debit,Checking,Food & Drink
Hardware Store,136.32,credit,Checking,Entertainment
Spotify,48.09,debit,Checking,Haircut
Sushi Restaurant,22.92,credit,Platinum Card,Transportation
Barbershop,28.82,debit,Checking,Food & Drink
Mike's Construction Co.,152.34,debit,Checking,Credit Card Payment
Brewing Company,192.33,debit,Silver Card,Credit Card Payment
Biweekly Paycheck,170.11,debit,Checking,Credit Card Payment
Mexican Restaurant,132.35,credit,Platinum Card,Haircut
Internet Service Provider,40.55,debit,Platinum Card,Haircut
Amazon,129.38,credit,Silver Card,Utilities & Services
Hardware Store,1.24,credit,Checking,Food & Drink
Credit Card Payment,107.79,credit,Silver Card,Shopping
Spotify,158.21,credit,Platinum Card,Food & Drink
Phone Company,23.46,debit,Silver Card,Food & Drink
Amazon,29.47,debit,Platinum Card,Shopping
State Farm,197.74,debit,Platinum Card,Food & Drink
Amazon,166.04,debit,Platinum Card,Paycheck
Gas Company,66.4,credit,Platinum Card,Food & Drink
Phone Company,107.96,credit,Platinum Card,Utilities & Services
Grocery Store,104.04,credit,Platinum Card,Credit Card Payment
BP,20.01,debit,Silver Card,Transportation
Shell,38.06,debit,Silver Card,Transportation
City Water Charges,35.0,debit,Checking,Utilities & Services
Amazon,32.5,debit,Platinum Card,Shopping
Barbershop,199.51,debit,Platinum Card,Utilities & Services
Gas Company,14.3,debit,Silver Card,Utilities & Services
Credit Card Payment,78.47,debit,Platinum Card,Credit Card Payment
Grocery Store,143.52,debit,Platinum Card,Utilities & Services
Starbucks,165.04,credit,Platinum Card,Credit Card Payment
Grocery Store,37.97,debit,Platinum Card,Utilities & Services
Barbershop,75.84,debit,Platinum Card,Credit Card Payment
Barbershop,113.61,debit,Platinum Card,Food & Drink
Biweekly Paycheck,31.75,credit,Platinum Card,Food & Drink
American Tavern,87.11,credit,Platinum Card,Credit Card Payment
Credit Card Payment,188.48,credit,Checking,Transportation
Brewing Company,67.2,credit,Checking,Shopping
Grocery Store,30.59,debit,Silver Card,Food & Drink
Biweekly Paycheck,195.14,credit,Checking,Food & Drink
Grocery Store,58.94,credit,Silver Card,Shopping
State Farm,27.89,debit,Silver Card,Shopping
Credit Card Payment,75.24,credit,Platinum Card,Shopping
Grocery Store,131.35,credit,Platinum Card,Entertainment
Amazon,66.53,debit,Checking,Food & Drink
Grocery Store,86.78,debit,Platinum Card,Housing
Gas Company,30.0,debit,Checking,Utilities & Services
Credit Card Payment,79.39,credit,Platinum Card,Transportation
Shell,49.37,debit,Platinum Card,Haircut
Shell,155.72,debit,Platinum Card,Credit Card Payment
Credit Card Payment,26.48,debit,Platinum Card,Food & Drink
Grocery Store,138.84,debit,Platinum Card,Food & Drink
Barbershop,39.92,credit,Checking,Food & Drink
Credit Card Payment,169.24,credit,Checking,Shopping
Barbershop,124.45,debit,Platinum Card,Utilities & Services
Grocery Store,120.04,debit,Platinum Card,Food & Drink
Credit Card Payment,82.77,credit,Platinum Card,Shopping
Greek Restaurant,137.35,debit,Checking,Food & Drink
Vietnamese Restaurant,8.13,credit,Silver Card,Food & Drink
BP,33.16,debit,Silver Card,Transportation
Grocery Store,172.27,debit,Platinum Card,Housing
Bojangles,10.66,debit,Platinum Card,Food & Drink
Gas Company,10.16,debit,Platinum Card,Credit Card Payment
Credit Card Payment,112.78,debit,Checking,Utilities & Services
Starbucks,1.18,credit,Platinum Card,Shopping
Gas Company,128.85,debit,Checking,Transportation
Grocery Store,25.08,debit,Platinum Card,Housing
Chick-Fil-A,75.2,debit,Platinum Card,Shopping
Power Company,168.22,credit,Silver Card,Food & Drink
Amazon,30.54,debit,Platinum Card,Entertainment
Brewing Company,60.59,debit,Platinum Card,Food & Drink
Target,54.17,debit,Platinum Card,Credit Card Payment
Belgian Restaurant,14.87,credit,Checking,Credit Card Payment
City Water Charges,66.34,debit,Platinum Card,Food & Drink
Sushi Restaurant,131.46,debit,Silver Card,Credit Card Payment
Grocery Store,188.8,debit,Platinum Card,Utilities & Services
Best Buy,161.95,credit,Platinum Card,Credit Card Payment
Mortgage Payment,169.95,debit,Silver Card,Credit Card Payment
QuikTrip,66.91,credit,Platinum Card,Transportation
Barbershop,60.07,debit,Platinum Card,Credit Card Payment
Credit Card Payment,111.81,credit,Silver Card,Food & Drink
Seafood Restaurant,88.22,credit,Checking,Entertainment
Grocery Store,89.55,credit,Checking,Utilities & Services
Credit Card Payment,18.81,debit,Checking,Food & Drink
Biweekly Paycheck,85.42,debit,Platinum Card,Food & Drink
City Water Charges,32.3,debit,Checking,Shopping
State Farm,51.68,credit,Silver Card,Credit Card Payment
Credit Card Payment,89.18,debit,Silver Card,Shopping
Shell,35.65,debit,Platinum Card,Transportation
Hardware Store,19.77,debit,Silver Card,Shopping
Best Buy,21.39,debit,Silver Card,Shopping
Amazon,103.9,debit,Platinum Card,Food & Drink
Hardware Store,164.45,debit,Platinum Card,Utilities & Services
